compania_id,titulo_compania,tipo_de_convenio,descripcion,beneficios,fecha_firma,fecha_vencimiento,estatus
40,Oracle Academy,academic,Convenio académico con Oracle para acceso a plataformas educativas,Acceso a Oracle Learning Platform con 50 cursos certificados,2020-01-15,2025-01-15,active
41,Cisco Networking Academy,academic,Programa de formación en redes y ciberseguridad,Acceso a materiales laboratorios virtuales y certificaciones CCNA,2019-05-20,2024-05-20,active
42,Microsoft Learn,academic,Alianza para desarrollo de habilidades en tecnologías Microsoft,Acceso gratuito a Azure for Students y exámenes con descuento,2021-03-10,2026-03-10,active
43,Google for Education,academic,Programa de herramientas educativas de Google,Licencias gratuitas de Google Workspace for Education,2022-02-28,2027-02-28,active
44,IBM SkillsBuild,academic,Iniciativa de formación en inteligencia artificial y cloud,Recursos de aprendizaje y badges digitales en tecnologías IBM,2020-11-15,2025-11-15,active
45,Amazon AWS Educate,academic,Programa educativo en computación en la nube,Credenciales AWS para estudiantes y contenido educativo,2023-01-05,2028-01-05,active
46,Ministerio de Educación,government,Convenio marco de cooperación educativa,Financiamiento para proyectos de investigación e innovación docente,2021-07-12,2026-07-12,active
47,Alcaldía Municipal,government,Apoyo a proyectos comunitarios,Implementación de programas sociales en zonas vulnerables,2022-09-01,2025-09-01,active
48,Red Nacional Universitaria,networking,Consorcio de instituciones de educación superior,Intercambio estudiantil y movilidad académica,2020-08-22,2025-08-22,active
49,IEEE,research,Colaboración en proyectos de investigación,Acceso a publicaciones IEEE Xplore y eventos técnicos,2023-04-18,2028-04-18,active
50,Universidad de Barcelona,international,Convenio de doble titulación,Programa conjunto en ingeniería con movilidad estudiantil,2021-10-05,2026-10-05,active
51,SAP University Alliances,academic,Programa de formación en sistemas empresariales,Licencias SAP para fines educativos y casos de estudio,2019-12-10,2024-12-10,active
52,Red Hat Academy,academic,Capacitación en tecnologías open source,Acceso a plataforma de aprendizaje y certificaciones RHCSA,2022-06-15,2027-06-15,active
53,Ministerio de Ciencia,government,Financiamiento proyectos STEM,Becas para investigación en ciencias de la computación,2023-03-01,2026-03-01,active
